name	club	position
Kim Soo Beom	Jeju United	Sub
Joackim Jrgensen	Sarpsborg 08 FF	LCM
Riku Riski	Odds BK	Sub
Abel Tamata	ADO Den Haag	Sub
Mateusz Zachara	Wisa Krakow	Sub
Enej Jeleni	Carpi	Sub
Eriq Zavaleta	Toronto FC	RCB
Conor Coady	Wolves	RB
Onel Hernandez	Braunschweig	CAM
Ethan Ebanks-Landell	Sheffield Utd	Sub
Zac MacMath	Colorado Rapids	Sub
Nicky Ajose	Swindon Town	LS
Will Keane	Hull City	Res
Alejandro Rodriguez	Cesena	Sub
Adriano Alves	Al Raed	LCB
Mathieu Deplagne	Montpellier HSC	Sub
Jakub Sylvestr	Aalborg BK	RS
Julian	UD Almeria	Sub
George Moncur	Barnsley	Sub
Nathan Kabasele	Royal Mouscron	RS
Nigel Hasselbaink	Excelsior	Sub
Gonzalo Barreto	Uni. Concepcion	ST
Emin Makhmudov	Boavista	Sub
Nick Powell	Wigan Athletic	Res
Lorenzo Laverone	Avellino	LB
Denis Thomalla	1. FC Heidenheim	Sub
Fran Cruz	CD Mirandes	CB
Luca Tremolada	Brisigonza	CAM
Sean Murray	Colchester	CAM
Richard Smallwood	Rotherham Utd	LDM
Jonson Clarke-Harris	Rotherham Utd	Res
Tyias Browning	Preston	Sub
Adam Davies	Barnsley	GK
Lee Kyung Ryul	Sangju Sangmu	Sub
Tomislav Puljic	FC Luzern	Sub
Victor Ulloa	FC Dallas	Sub
Rok Kronaveter	Free Agents	Res
Antonio Cinelli	Novara	RCM
Lee Yong	Jeonbuk Hyundai	RM
Kim Won Il	Jeju United	RCB
Vitus Eicher	1. FC Heidenheim	Sub
Ben Coker	Southend United	LB
Edu Garcia	Real Zaragoza	Sub
Salomo	RCD Mallorca	Sub
Facundo Coria	Quilmes	Sub
Bekir Ylmaz	Adanaspor	LDM
Sam Mantom	Scunthorpe Utd	Sub
Jesper Lauridsen	Esbjerg fB	LB
Aurtenetxe	CD Mirandes	Sub
Mathieu Gorgelin	Olym. Lyonnais	Sub
Razak Brimah	Cordoba CF	Sub
Kaj Ramsteijn	Aalesunds FK	RCB
Nick Proschwitz	Sint-Truiden	Sub
Marco Meilinger	Aalborg BK	RM
Christopher Glombard	Stade Lavallois	RWB
Timo Beermann	1. FC Heidenheim	Res
Hwang Il Su	Jeju United	Sub
Marco Crimi	Cesena	Sub
Diego Ivo	Moreirense	Sub
Magomed Mitrishev	Terek Grozny	RM
Andy Boyle	Preston	RCB
Rais M'Bolhi	Stade Rennais	Res
Jose Antonio Maduena	Atlas	RWB
Alberto Acosta	Tigres	Sub
Raffaele Maiello	Frosinone	Sub
Andre Calisir	Jonkopings Sodra IF	RCB
Mazola	Jeonbuk Hyundai	Res
Andreas Ludwig	FC Utrecht	Sub
Gjermund sen	Troms IL	Sub
Kennedy Igboananike	Orebro SK	Sub
Leonardo	Houston Dynamo	LCB
Jason Davidson	FC Groningen	LB
Nika Dzalamidze	Gornik czna	Sub
Teal Bunbury	New England	Sub
Hassan Ali Al Raheb	Al Nassr	Sub
Sergey Krivets	Wisa Pock	Sub
Carlos Lampe	CD Huachipato	GK
Christian Ramos	Free Agents	Res
Hans Martinez	Audax Italiano	LCB
Roy Krishna	Well. Phoenix	LW
Conor McLaughlin	Fleetwood Town	RWB
Atila Turan	Stade de Reims	Sub
Mate Vatsadze	Viborg FF	Res
David Amoo	Partick Thistle	Sub
Francois	Al Khaleej	RCB
Dani Jimenez	AD Alcorcon	Sub
Louis Moult	Motherwell	RS
Maxim Grigoriev	FC Orenburg	Sub
Nikolay Zabolotnyy	FC Ural	GK
Luke Hyam	Ipswich	Res
Romain Grange	Cham. Niortais	LM
Marcel Ritzmaier	Go Ahead Eagles	LB
Casper Sloth	Aalborg BK	Sub
Mikkel Kirkeskov	Aalesunds FK	LB
Erturul Takran	Fenerbahce	Res
Pedro Orfila	CD Numancia	Sub
Giuseppe Rizzo	Vicenza	RDM
Micha Chrapek	Lechia Gdask	LCM
Ben Pringle	Preston	Sub
Marc Vidal	Toulouse FC	Res
Jack Hingert	Brisbane Roar	RB
Bruno Monteiro	Tondela	Sub
Danny Wilson	Rangers	RCB
Arvydas Novikovas	Jagiellonia	Sub
Billy McKay	Inverness CT	LS
Fredy	Excelsior	CAM
Torgeir Brven	SK Brann	Sub
Romario	Kalmar FF	RS
Lee Hodson	Rangers	Sub
Jorg Siebenhandl	Wurzburger Kickers	Sub
Patrick Farkas	SV Mattersburg	Sub
Lamar Neagle	D.C. United	Sub
Kyle Bennett	Portsmouth	LM
Jens Stryger Larsen	Austria Wien	RB
Stuart Beavon	Coventry City	LS
Danny Mayor	Bury	Sub
Livio Nabab	US Orleans	Sub
Marcos Gullon	Roda JC	Res
Nathan Thompson	Swindon Town	CB
Ruper	CD Mirandes	Sub
Enda Stevens	Portsmouth	LB
Mark Duffy	Sheffield Utd	Sub
Philipp Huspek	SK Sturm Graz	Sub
Matthew Jurman	Suwon Bluewings	Sub
Ostoja Stjepanovic	lsk Wrocaw	RDM
Antonio Briseno	Veracruz	LB
Carlos Fierro	Guadalajara	Sub
Han Sang Wun	Ulsan Hyundai	Sub
Yousif Al Salem	Al-Ettifaq	Sub
Taishi Taguchi	Nagoya	LDM
Kwak Kwang Sun	Suwon Bluewings	LCB
Kim Sung Hwan	Ulsan Hyundai	LDM
Yasushi Endo	Kashima Antlers	LM
Adnan Ibrahem Fallatah	Al Ittihad	LB
Bruno Teles	Rio Ave	Res
Shu Kurata	Gamba Osaka	CDM
Kyohei Noborizato	Kawasaki Front.	LM
Abdullah Al Zori	Al Hilal	Sub
Mikael Dyrestam	N.E.C.	Sub
Lago Junior Wakalible	RCD Mallorca	RM
Hallgrimur Jonasson	Lyngby BK	LDM
Tom Adeyemi	Rotherham Utd	CAM
Gianmarco Zigoni	Spal	Sub
Pa Modou Jagne	FC Sion	LB
Sunil Chhetri	Free Agents	Res
Marc Hornschuh	FC St. Pauli	LCB
Kamil Biliski	lsk Wrocaw	ST
Marvin Sordell	Burton Albion	RM
Bartomiej Babiarz	Termalica	RDM
Oscar Jansson	Orebro SK	GK
Stefan Hierlander	SK Sturm Graz	RAM
Baggio Huidic	LA Galaxy	Sub
Sam Cronin	Colorado Rapids	RDM
Danny Hoesen	SJ Earthquakes	Res
Mathis Bolly	Greuther Furth	Sub
Nile Ranger	Southend United	LS
Wes Thomas	Oxford United	Sub
Marc Pedraza	CD Numancia	Sub
Aidan White	Barnsley	Sub
Adailton	Iwata	LM
Nunzio Di Roberto	Cesena	Sub
Edu Bedia	Real Zaragoza	Sub
Alessandro Ligi	Cesena	LCB
Ramazan Kose	Kasimpaa	GK
Igor Martinez	CD Lugo	Sub
Tevfik Altnda	Adanaspor	Sub
Federico Casarini	Novara	LCM
Zdenk Ondraek	Wisa Krakow	LS
Simen Sraunet Wangberg	Troms IL	LCB
Harry Forrester	Rangers	Sub
Arghus	Excelsior	Sub
Carlo Pinsoglio	Latina	GK
Marcus Nilsson	Pohang Steelers	Sub
Robin Soder	Esbjerg fB	LS
Sascha Burchert	Greuther Furth	Res
Taner Yalcn	SV Sandhausen	Sub
Joel Mall	Grasshopper	Sub
Marc Pedersen	SnderjyskE	RB
Tadeusz Socha	Arka Gdynia	Sub
Iain Vigurs	Inverness CT	LCM
Jimmy Nirlo	Bourg-Peronnas	RDM
Eloi Amagat	Girona CF	Sub
Brian Easton	St. Johnstone	LB
Dean Moxey	Bolton	Sub
Fredrik Gulbrandsen	NY Red Bulls	RS
Eduardo Neto	Kawasaki Front.	RDM
Dmitriy Yatchenko	Krylya Sovetov	RB
Adriano Pardal	Al Faisaly	Sub
Hibert Ruiz	Chiapas	Res
Seo Jung Jin	Suwon Bluewings	Res
Alfredo Saldivar	U.N.A.M.	Sub
Lee Kyu Ro	FC Seoul	Sub
Cesar Ibanez	Santos Laguna	Res
David Pisot	Wurzburger Kickers	RB
Anl Karaer	Genclerbirlii	Sub
Samuel Di Carmine	Perugia	ST
Jimmy Ryan	Fleetwood Town	Sub
Patrick Nyarko	D.C. United	LW
Tom Hiariej	FC Groningen	RB
Aaron Doran	Inverness CT	Sub
Christy Fagan	St. Pats	ST
Corry Evans	Blackburn Rovers	Sub
Byron Webster	Millwall	RCB
Macauley Chrisantus	CF Reus Deportiu	Sub
Evariste Ngolok	Sport. Lokeren	Sub
Kristof Van Hout	KVC Westerlo	Sub
Maciej Sadlok	Wisa Krakow	LB
Antonito	Cordoba CF	RB
Diego Castano	Tigre	Sub
Ricardo Machado	Al Taawoun	RCB
Abdul Osman	Partick Thistle	CDM
Gennaro Troianiello	Hellas Verona	Sub
Robert Feczesin	Jeonnam Dragons	Sub
Nick Blackman	Derby County	Sub
Hal Robson-Kanu	West Brom	Sub
Federico Moretti	Avellino	Sub
Jan-Philipp Kalla	FC St. Pauli	Res
Anthony Moris	KV Mechelen	Sub
Anders Jacobsen	Odense BK	RS
Erik Israelsson	PEC Zwolle	Sub
Loic Nestor	Valenciennes FC	RCB
Ard van Peppen	Roda JC	LB
Francesco Migliore	La Spezia	LB
Kevin Walker	Djurgrdens IF	Sub
Ande Dona Ndoh	Cham. Niortais	ST
Alexander Fischer	Randers FC	Sub
Sascha Kotysch	Sint-Truiden	CB
Remi Fournier	AJ Auxerre	LCB
Jayson Leutwiler	Shrewsbury	GK
Birkir Mar Svarsson	Hammarby IF	RB
Mathieu Baudry	Doncaster	RCB
Joe Mattock	Rotherham Utd	Sub
Jiang Ning	Free Agents	Res
Andres Rios	Fl. Varela	Sub
Sam Saunders	Wycombe	Sub
Emir Bajrami	IF Elfsborg	Sub
Nordin Gerzic	Orebro SK	RCM
Jay O'Shea	Sheffield Utd	CM
Andrew Durante	Well. Phoenix	RCB
Isidoro	UD Almeria	Res
Cedric Avinel	Clermont Foot	RCB
Mathias Ranegie	Udinese	Res
Xavier Baez	Necaxa	RCM
Cedric Mongongu	Montpellier HSC	Sub
Bozhidar Mitrev	Free Agents	Res
Liam Trotter	Bolton	Sub
Arana	Brisbane Roar	Sub
Andrea Paolucci	Cittadella	Sub
Kees Luijckx	SnderjyskE	Sub
Jordan Harvey	Whitecaps FC	LB
Daniele Buzzegoli	Benevento	LDM
Stephen Darby	Bradford City	Sub
Robert Zwinkels	ADO Den Haag	GK
Eray Birnican	Kasimpaa	Sub
Murat Duruer	Genclerbirlii	Sub
Aydn Karabulut	Genclerbirlii	LM
Hakan Ozmert	Medipol Baakehir	Sub
Walter Alberto Lopez	Benevento	LB
Manuel Junglas	Arminia Bielefeld	RDM
Chris Taylor	Oldham Athletic	LM
Manuel Konrad	Dynamo Dresden	Sub
Adrian Gabbarini	Bahia Blanca	GK
Jesus Chavez	Necaxa	Sub
Enrique Esqueda	Chiapas	Res
Regis Gurtner	Amiens SC	GK
Pierre Gibaud	FC Sochaux	LB
Carmelo Valencia	La Equidad	Sub
Cezary Wilk	Real Zaragoza	Res
Rafa Boguski	Wisa Krakow	RM
Anthony Van Loo	KV Kortrijk	RB
Thomas Jacobsen	FK Bod/Glimt	LCM
Ahmed Fathi	Free Agents	Res
Juan Carlos Arce	Free Agents	Res
Adam Kokoszka	lsk Wrocaw	LCB
Joe Skarz	Oxford United	LB
Neal Eardley	Northampton	Sub
Nicky Law	Bradford City	Sub
Yasuyuki Konno	Gamba Osaka	LCM
Tomas Charles	Depor. Iquique	LCB
Antonino Barilla	Trapani	LCM
Mohamed Fofana	RC Lens	Sub
Dimitris Kyriakidis	Free Agents	Res
Siebe Blondelle	KAS Eupen	LCB
Enzo Gutierrez	Millonarios	Sub
Servando	Cadiz C.F.	Sub
Erik Huseklepp	FK Haugesund	Sub
Jose Semedo	Sheffield Wed	Res
Laszlo Sepsi	1. FC Nurnberg	Res
Jade North	Brisbane Roar	LCB
Kim Aabech	AC Horsens	LS
Kevin Lejeune	FC Metz	Sub
Liam Craig	St. Johnstone	LCM
Andrea Mengoni	Borgocalcio	LCB
Roy Miller	Portland	Sub
ukasz Pitek	Zagbie Lubin	RCM
Simone Aresti	Terni	Sub
Thomas Enevoldsen	Aalborg BK	LS
Alex Ortiz	CD Mirandes	Sub
Falcon	CD Tenerife	Sub
Vladislav Kulik	Rubin Kazan	Res
Shaun MacDonald	Wigan Athletic	LCM
Guillaume Faivre	FC Thun	GK
Vullnet Basha	UCAM Murcia	Sub
Sebastian Schuppan	Arminia Bielefeld	LB
Paul Huntington	Preston	LCB
Federico Piovaccari	Cordoba CF	Sub
Mark Little	Bristol City	RB
Paul Anderson	Northampton	Sub
Antoine Devaux	Stade de Reims	Sub
Aquivaldo Mosquera	Chiapas	Sub
Tommy Lee	Chesterfield	Sub
Calum Woods	Preston	Res
Frank Fielding	Bristol City	Sub
Andy Taylor	Blackpool	LB
Jasmin Fejzic	Braunschweig	GK
Miguel Fraga	Atlas	Sub
Luis Venegas	Chiapas	Res
Lee Martin	Gillingham	LWB
Saud Kariri	Al Shabab	RDM
Chris Maguire	Oxford United	Sub
Mauro Cejas	Union	Sub
Roman Vorobiev	FC Orenburg	Sub
Eduardo Lobos	CD Everton	GK
Kim Jae Sung	Adelaide United	RCM
Mohammed Fellah	FC Nordsjlland	Sub
Carlos Matheu	Banfield	RCB
Krzysztof Sobieraj	Arka Gdynia	Sub
Richard Soumah	Amiens SC	LM
Dan Kennedy	LA Galaxy	Sub
James O'Connor	Walsall	LCB
Stephane Darbion	ES Troyes AC	LM
Luke Varney	Burton Albion	Sub
Simon Cox	Southend United	RS
Biel Ribas	UCAM Murcia	GK
Maxime Annys	KVC Westerlo	RDM
Jonathan Forte	Notts County	Sub
Colin Doyle	Bradford City	GK
Neil Kilkenny	Melbourne City	RCM
Hakan Aslanta	Kayserispor	RB
Hkon Skogseid	Stabk Fotball	RB
Steve Morison	Millwall	LS
Diego de la Torre	Chiapas	Res
Anthony Gerrard	Oldham Athletic	LCB
Michael Parensen	Union Berlin	LB
Yohann Riviere	Dijon FCO	Sub
Jeremy Blayac	RC Strasbourg	Sub
Christian Valdez	Leon	Sub
Meliton Hernandez	Veracruz	GK
Darren Pratley	Bolton	RCM
Martin Smedberg-Dalence	IFK Goteborg	RM
Adrian Bastia	Santa Fe	Sub
Jonathan Legear	Standard Liege	Sub
Leon Best	Ipswich	Res
Collantes	UCAM Murcia	RM
Scott McDonald	Motherwell	LS
Patrice Bernier	Montreal Impact	CAM
Jakub Wawrzyniak	Lechia Gdask	Sub
Grzegorz Wojtkowiak	Lechia Gdask	Sub
Markus Halsti	FC Midtjylland	Sub
Jonathan Brison	Cham. Niortais	Sub
Henri Bienvenu	ES Troyes AC	Sub
Iven Austb	Viking FK	GK
Tom Hgli	FC Kbenhavn	Sub
Sebastian Mila	Lechia Gdask	Sub
Alexandr Novikov	FC Ural	LCB
Atiba Harris	FC Dallas	Sub
Cabrero	RCD Mallorca	GK
Guzman	Real Valladolid	Sub
Vicente	UCAM Murcia	LM
Juande	UCAM Murcia	LDM
Olcan Adn	Akhisarspor	RM
Diego Villar	Union	Sub
Gaston Aguirre	Temperley	RCB
Marcelo Carrusca	Adelaide United	LCM
Paulo Ferrari	Rosario Central	RM
Enrique Bologna	River Plate	Sub
Fabian Cubero	Velez Sarsfield	RB
Andres Orozco	Envigado	Sub
Steffen Ernemann	Viking FK	Sub
Dennis Flinta	Silkeborg IF	RCB
Andy Butler	Doncaster	LCB
Cesar Delgado	Rosario Central	Res
Wilson	Ventforet Kofu	LS
Karim Djellabi	Clermont Foot	LB
Francisco Torres	Puebla	RCM
Luis Michel	Tijuana	Sub
Chris O'Grady	Burton Albion	Sub
Lloyd Dyer	Burton Albion	Sub
Florian Dick	Arminia Bielefeld	Sub
Martin Stoll	Karlsruher SC	Res
Brian Wilson	Oldham Athletic	Sub
Marco Amelia	Vicenza	Res
Cho Sung Hwan	Jeonbuk Hyundai	Sub
Hyun Young Min	Jeonnam Dragons	LWB
Lee Jong Min	GwangJu FC	RB
Niki Maenpaa	Brighton	Sub
Kirk Broadfoot	Rotherham Utd	Res
Gregory Bourillon	Angers SCO	Sub
Bora Kork	Akhisarspor	Sub
Ian Henderson	Rochdale	ST
David Ducourtioux	GFC Ajaccio	RM
Armando	Elche CF	Sub
Marco Wolfli	BSC Young Boys	Sub
Arnaud Balijon	Red Star FC	Res
Alan Mannus	St. Johnstone	Sub
ukasz Zauska	Wisa Krakow	Sub
Alessandro Frara	Frosinone	Res
Daniel Haas	Erzgebirge Aue	Sub
Stefanos Kotsolis	Panathinaikos	Res
Vilas Boas	Rio Ave	Sub
Roger Johnson	Charlton Ath	Sub
Jonas Kamper	Viborg FF	RM
Hkon Opdal	IK Start	GK
Don Cowie	Hearts	RM
Kevin Nolan	Notts County	Sub
Stuart Taylor	Southampton	Res
Peter Clarke	Oldham Athletic	RCB
Frode Kippe	Lillestrm SK	LCB
Trond Olsen	FK Bod/Glimt	LW
Bartholomew Ogbeche	Willem II	Res
Kevin Begois	PEC Zwolle	Sub
Mikael Antonsson	FC Kbenhavn	Sub
Shola Ameobi	Notts County	LS
Kennedy Bakrcolu	Hammarby IF	LM
Michel Breuer	Sparta R'dam	RCB
Bruno Xadas	SC Braga	Res
Victor Massaia	Chaves	Sub
Marc Van Heerden	Orlando Pirates	Res
Vladimir Kovaevic	KV Kortrijk	Sub
Mircea Axente	Al Faisaly	ST
Gonzalo Ramos	Puebla	Sub
Grigoris Kastanos	Pescara	Sub
Yordan Osorio	Tondela	RCB
Aly Malle	Granada CF	Res
Samuel Kalu	KAA Gent	RM
Anier Figueroa	Millonarios	Sub
Anibal Chala	FC Dallas	Sub
Melendo	RCD Espanyol	Res
Sam Lammers	PSV	Res
Ronaldo Pena	UD Las Palmas	Res
Nemanja Miletic	KVC Westerlo	RB
Marko Miric	Sport. Lokeren	Sub
Dario Aimar	Free Agents	Res
Oviemuno Ejaria	Liverpool	Res
Guillermo Viscarra	Free Agents	Res
Luis Marleiro	Internacional	Sub
Kau Reisende	So Paulo	RAM
Raphael Doninho	Ponte Preta	CAM
Ever Rodeiro	Sport	Sub
Nildo Reiso	Internacional	Sub
Estevo Baldeiro	Gremio	Sub
Miladin Stevanovic	Kayserispor	Sub
Gabriel Gudino	Rafaela	RM
Santi Comesana	Rayo Vallecano	Res
Misael Dominguez	Monterrey	Res
Sancidino	Arouca	Res
Pablo Sisniega	Real Sociedad	Res
Loic Badiashile	AS Monaco	Sub
Isaac Sackey	Aytemiz Alanyaspor	RDM
Ernest Seka	RC Strasbourg	RCB
Benito	UD Las Palmas	Res
Ivan Torres	Santa Fe	LM
Marcelino Moreno	Lanus	Sub
Pedro Pinto	V. Setubal	Sub
Angelo Neto	Moreirense	Sub
Pite	Tondela	Sub
Ivan Tomeak	Al Nassr	RM
Maximiliano Correa	Godoy Cruz	Sub
Gabriel Ramirez	Quilmes	RM
Francesco Orlando	Vicenza	RM
Mario Parra	Wanderers	LCB
Renso Perez	Sarandi	Sub
Luis Perez	Elche CF	RB
Jeremy Grimm	RC Strasbourg	CDM
Otar Kakabadze	Esbjerg fB	RB
Giorgos Manthatis	Olympiakos CFP	Sub
Mickael Meira	Boavista	Res
Adama Diakhaby	Stade Rennais	Res
Lucas Holer	SV Sandhausen	LS
Marko Paja	Benevento	Sub
Aleksandar cekic	Genclerbirlii	Res
Abbubaker Mobara	Orlando Pirates	Sub
Mo El Hankouri	Feyenoord	Res
Josip Brekalo	VfB Stuttgart	Sub
Dinis Almeida	Belenenses	Sub
Nikola Jambor	Sport. Lokeren	Sub
Guessouma Fofana	Amiens SC	RDM
Vladimir Parnyakov	FC Orenburg	Res
Serge N'Guessan	AS Nancy	Sub
Heliardo	Tondela	ST
Mikkel Rygaard Jensen	Lyngby BK	CAM
Emanuel Reynoso	CA Talleres	RCM
Cem Ozdemir	Adanaspor	Sub
Peter Kurzweg	Wurzburger Kickers	Sub
Felix Muller	Wurzburger Kickers	Sub
Jannik Muller	Dynamo Dresden	Sub
Calogero Rizzuto	Erzgebirge Aue	Sub
Robert Piris Da Motta	San Lorenzo	Sub
Lorenco Pirdel	Atl. Paranaense	Sub
Josimar Feijoo	Criciuma	Sub
Villiam Moraes	Vasco da Gama	Sub
Heitor Silbeira	Vasco da Gama	LB
Andre de Arao	Avai	Sub
Jallyson Neto	Criciuma	LB
Kouassi Eboue	Celtic	Res
Robin Bormuth	F. Dusseldorf	LCB
Claud Adjapong	Sassuolo	Res
Jakob Glesnes	Strmsgodset IF	LCB
Miguel Barbieri	Racing Club	Sub
Alexis Vega	Toluca	Sub
Shuhei Akasaki	Gamba Osaka	Res
Shogo Taniguchi	Kawasaki Front.	RCB
Vukasin Jovanovic	Giron. Bordeaux	Sub
Yuto Misao	Kashima Antlers	Sub
Kazuma Watanabe	Vissel Kobe	LS
Shunki Takahashi	Vissel Kobe	RB
Christoph Monschein	Admira Wacker	ST
Takumi Miyayoshi	Sanfrecce Hiroshima	Sub
Daigo Nishi	Kashima Antlers	RB
Takuya Kida	Yokohama F. Marinos	RDM
Djibril Diaw	Korona Kielce	LCB
Fabio	Gamba Osaka	CB
Jumpei Kusukami	WS Wanderers	RM
Dmitriy Korobov	FC Ural	Sub
Lautaro Geminiani	Patronato	RB
Emiliano Romero	Rafaela	Res
Mauro Guevgeozian	Temperley	Sub
Franco Colela	Banfield	Res
Leon Guwara	SV Darmstadt	Res
Yosuke Ideguchi	Gamba Osaka	Sub
Shun Nagasawa	Gamba Osaka	RS
Koki Yonekura	Gamba Osaka	Sub
Fabricio Formiliano	Newell's	Sub
Hiroki Fujiharu	Gamba Osaka	LM
Ko Seung Beom	Suwon Bluewings	Res
Kazuyuki Morisaki	Sanfrecce Hiroshima	Sub
Ramon Lopes	Kashiwa Reysol	Sub
Hiroaki Okuno	Vegalta Sendai	ST
Hirofumi Watanabe	Vissel Kobe	LCB
Caio Henrique	Atletico Madrid	Sub
Takuya Aoki	Urawa Diamonds	Sub
Josip Posavec	Palermo	GK
Heo Young Joon	Jeonnam Dragons	ST
Juan David Rios	Al. Petrolera	RDM
Jack Harrison	NYCFC	RW
Daniel Sundgren	AIK	RWB
Jonathan Campbell	Chicago Fire	RCB
Maxence Prevot	FC Sochaux	GK
Yilton Diaz	Aguilas Doradas	Sub
Thibang Phete	V. Guimares	Res
Rafa Mir	Valencia CF	Res
Luciano Perdomo	G. La Plata	Sub
Tomas Pochettino	Fl. Varela	Sub
Joo Costa	FC Porto	Sub
Jose Gomes	SL Benfica	Res
Hildeberto Pereira	Nott'm Forest	RM
Xiscu Martinez	Real Zaragoza	Sub
Liberto Beltran	Elche CF	Res
Patrick Erras	1. FC Nurnberg	Sub
Bruno Pitton	Union	Sub
Cristian Dell'Orco	Sassuolo	Res
Fafa Picault	Philadelphia	Sub
Aleksandar Kovaevic	lsk Wrocaw	Sub
Duvan Vergara	Envigado	Sub
Matej Jelic	SK Rapid Wien	Sub
Denis Will Poha	Stade Rennais	Res
Joia Nuno Da Costa	Valenciennes FC	ST
Sinan Bak	Bursaspor	Sub
Danilo Sacrio	Vasco da Gama	LS
Lorenzao Masca	Sport	Sub
Adryan Limeira	Santos	Sub
Fepe Rochela	Palmeiras	Sub
Wilsson Rosito	Vitoria	Sub
Dagoberto Esteiro	A. Minas G.	Sub
Guilson Paiva	Vitoria	LCB
Albertinho Dutra	Criciuma	LCB
Deiverson Kaio	Vitoria	RB
Durval Dutria	Santos	Sub
Germano Monico	Gremio	Sub
German da Silvieira	A. Minas G.	Sub
Estevtinho	Botafogo	Sub
Dilson Calegari	Atletico Mineiro	Sub
Ramon da Almeyda	Botafogo	RCM
Chris Farminho	Figueirense	Sub
Edenildo Lagoas	Chapecoense	Sub
Botelhinonsa	A. Minas G.	Sub
Narcisso Mau	Chapecoense	Sub
Jailson Acuna	Cruzeiro	Sub
Sacramentinho	Cruzeiro	GK
Mohamed Maouche	Tours FC	CAM
Anthony Maisonnial	AS Saint-Etienne	Res
Halil Ibrahim Sonmez	Konyaspor	Sub
Ludovic Soares	Red Star FC	Sub
Joshua Emmanuel	Ipswich	Sub
Kevin Medel	CD Everton	Sub
Jean-Kevin Duverne	RC Lens	RCB
Nicolas Benedetti	Deportivo Cali	Sub
Martin Polaek	Zagbie Lubin	GK
Cristian Dajome	Atl. Nacional	Sub
Cristian Gutierrez	Union Espanola	Sub
Rzvan Iulian Ochiroii	AD Alcorcon	Sub
Ezequiel Montagna	San Juan	LM
Tomas Cardona	Fl. Varela	Sub
Alan Moreno	Depor. Iquique	RB
Alvaro Cesped	San Luis	RDM
Daniel Vicencio	San Luis	Sub
Guillermo Pacheco	Uni. Concepcion	Res
Tim Skarke	1. FC Heidenheim	RM
Pablo Corral	CD Antofagasta	Res
Yaw Yeboah	FC Twente	Sub
Carlos Oyaneder	CD Cobresal	Sub
Joo Vigario	V. Guimares	Res
ukasz Sekulski	Piast Gliwice	Sub
Joher Khadim Rassoul	Sport. Lokeren	Sub
Diego Johannesson	Real Oviedo	Sub
Slimane Sissoko	Nimes Olympique	Sub
Damia	CD Lugo	Sub
Jano	SV Mattersburg	LDM
Hayrullah Mert Akyuz	Adanaspor	Sub
Agustin Doffo	Villarreal CF	Res
Dmitriy Zhivoglyadov	FC Ufa	CB
Braian Mansilla	Racing Club	Sub
Ali Awaji	Al Ahli	Res
RJ Allen	NYCFC	Sub
Abdulrahman Al Obaid	Al Qadisiyah	LB
Ferland Mendy	Le Havre AC	LB
Karim Essikal	Royal Mouscron	Sub
Gabriel Morales	Rafaela	Res
Fitim Azemi	FK Bod/Glimt	ST
Sergi Palencia	FC Barcelona	Res
Hamad Al Juhayyim	Al Fateh	Sub
Simon Diedhiou	Royal Mouscron	LS
Daniel Cardoso	Kaizer Chiefs	Sub
Christopher Oikonomidis	Aarhus GF	LM
Lukas Gugganig	Greuther Furth	Sub
Almir Soto	Ind. Santa Fe	Res
An Hyeon Beom	Jeju United	RM
Keshi Anderson	Northampton	Sub
Marvin Johnson	Oxford United	Sub
Stijn Spierings	Sparta R'dam	Sub
Joel Andersson	BK Hacken	Sub
Alexis Canelo	Puebla	RS
Tropi	AD Alcorcon	Sub
Kevin van Veen	Scunthorpe Utd	Sub
Lum Rexhepi	Go Ahead Eagles	Sub
Kamil Mazek	Zagbie Lubin	Sub
Miguel Medina	Cortulua	CAM
Cesar Carrillo	Jaguares	RDM
Berkan Emir	Aytemiz Alanyaspor	LB
Saad Abdul-Salaam	Sporting KC	Sub
Angelo Fulgini	Valenciennes FC	RM
Fatai Alashe	SJ Earthquakes	RCM
Pape Cheikh Diop	Celta Vigo	Res
Federico Martorell	CD Cobresal	RCB
Witi	Nacional	Sub
Alioun Fall	AC Ajaccio	Sub
Felipe Pires	Austria Wien	LM
Juninho Bacuna	FC Groningen	RCM
Park Yong Woo	Ulsan Hyundai	Sub
Pablo Aguilar	San Juan	Sub
Matias Vega	Mar del Plata	GK
Sotirios Papagiannopoulos	Ostersunds FK	LCB
Kevin Mendez	FC Lausanne	Sub
Uygar Zeybek	Fenerbahce	Res
Haukur Heiar Hauksson	AIK	Sub
Franz Brorsson	Malmo FF	Sub
Andrea Favilli	Borgocalcio	Sub
Rodrigo Noya	Veracruz	Res
Adrian Arregui	Montreal Impact	Res
Mohamed Fares	Hellas Verona	Sub
Uurcan Cakr	Trabzonspor	Res
Sekou Keita	Red Star FC	Sub
Nacho Monsalve	RC Deportivo	Res
Maximilian Sauer	Braunschweig	RB
Florian Miguel	Tours FC	Sub
Jorge Carrascal	Sevilla Atlet.	Sub
Denis Bouanga	Tours FC	RM
Mario Lopez	Wanderers	RCB
Reece Oxford	Reading	Sub
Andres Murillo	Santos Laguna	Res
Victor Davila	CD Huachipato	Sub
Jose Luis Moreno	Once Caldas	LCB
Bardaji	Real Sociedad	Res
Abdelrafik Gerard	RC Lens	RM
Mattia Vitale	Cesena	Sub
Jonathan Bamba	Angers SCO	Sub
